name,price,url,category,metric
Powder Zinc Dust,₹175/ kg,https://www.indiamart.com/proddetail/zinc-dust-4855387362.html?pos=29&kwd=zinc,Zinc Dust,kg
"Powder 95% Zinc Dust, Grade Standard: Technical,Laboratory Reagent",₹100/ kg,https://www.indiamart.com/proddetail/zinc-dust-22607497755.html?pos=30&kwd=zinc,Zinc Dust,kg
Powder 98 % Zinc Dust,₹360/ kg,https://www.indiamart.com/proddetail/zinc-dust-23724205812.html?pos=33&kwd=zinc,Zinc Dust,kg
Zinc Dust,₹480/ kg,https://www.indiamart.com/proddetail/zinc-dust-17979567155.html?pos=34&kwd=zinc,Zinc Dust,kg
"Powder Zinc Dust Purechem, 500grm Pack, Grade Standard: Lab Grade","₹1,740/ kg",https://www.indiamart.com/proddetail/zinc-dust-purechem-26487128062.html?pos=35&kwd=zinc,Zinc Dust,kg
Powder Zinc Dust,₹220/ kg,https://www.indiamart.com/proddetail/zinc-dust-2851452588455.html?pos=37&kwd=zinc,Zinc Dust,kg
Iron Zinc Dust Powder,₹265/ kg,https://www.indiamart.com/proddetail/iron-zinc-dust-powder-20396738830.html?pos=38&kwd=zinc,Zinc Dust,kg
"50% Zinc Ash Powder, Grade Standard: Technical Grade",₹11/ kg,https://www.indiamart.com/proddetail/zinc-ash-powder-25723855033.html?pos=42&kwd=zinc,Zinc Dust,kg
Powder 99% Zinc Dust,₹325/ kg,https://www.indiamart.com/proddetail/zinc-dust-23410425373.html?pos=44&kwd=zinc,Zinc Dust,kg
"Powder 99 ZINC DUST, Bags, Grade Standard: Industrial",₹100/ kg,https://www.indiamart.com/proddetail/zinc-dust-26495310662.html?pos=45&kwd=zinc,Zinc Dust,kg
Zinc Dust,₹170/ kg,https://www.indiamart.com/proddetail/zinc-dust-10911910233.html?pos=47&kwd=zinc,Zinc Dust,kg
Zinc Dust,₹95/ kg,,Zinc Dust,kg
"Zinc Dust Powder Grey, 50 kg, Grade Standard: 92 + Metalic 99% Purity",₹300/ kg,https://www.indiamart.com/proddetail/zinc-dust-powder-grey-25472320712.html?pos=55&kwd=zinc,Zinc Dust,kg
"Titanium Plate Scrap, Packaging Type: Loose",₹500/ kg,https://www.indiamart.com/proddetail/titanium-plate-scrap-2850820402255.html?pos=1&kwd=gi,GI Scrap,kg
Magnesium Scrap,₹215/ kg,https://www.indiamart.com/proddetail/magnesium-scrap-26201856555.html?pos=3&kwd=gi,GI Scrap,kg
"GI Sheets Scrap, Packaging Type: Galwanised",₹70/ kg,https://www.indiamart.com/proddetail/gi-sheets-scrap-23727656333.html?pos=4&kwd=gi,GI Scrap,kg
"Galvanised Iron GI Structure Angle Scrap, For Metal Industry","₹33,000/ tonne",https://www.indiamart.com/proddetail/gi-structure-angle-scrap-2850370433362.html?pos=5&kwd=gi,GI Scrap,tonne
"Gray Scrap Material, For Machinery",₹25/ tonne,https://www.indiamart.com/proddetail/scrap-material-24299415873.html?pos=6&kwd=gi,GI Scrap,tonne
Ms Gi Wire Scrap,₹31/ kg,https://www.indiamart.com/proddetail/ms-gi-wire-scrap-2850448059912.html?pos=7&kwd=gi,GI Scrap,kg
Lead Scrap Plates,₹800/ kg,https://www.indiamart.com/proddetail/lead-scrap-plates-25278908688.html?pos=10&kwd=gi,GI Scrap,kg
Scrap Tippers,₹38/ kg,,GI Scrap,kg
Tower GI Angle Scrap,₹39/ kg,https://www.indiamart.com/proddetail/tower-gi-angle-scrap-16983212548.html?pos=13&kwd=gi,GI Scrap,kg
Non Ferrous Metal Scraps,₹45/ kg,https://www.indiamart.com/proddetail/non-ferrous-metal-scraps-26770042933.html?pos=14.1&kwd=gi,GI Scrap,kg
"Galvanised Iron G.I Sheet cutting (scrap), Packaging Type: Usually Sold Unpacked",₹56/ kg,https://www.indiamart.com/proddetail/g-i-sheet-cutting-scrap-22454823430.html?pos=15&kwd=gi,GI Scrap,kg
GI Scrap,"₹32,000/ tonne",https://www.indiamart.com/proddetail/gi-scrap-22963423897.html?pos=16&kwd=gi,GI Scrap,tonne
Stainless Steel 309 Foundry Scrap,₹150/ kg,https://www.indiamart.com/proddetail/stainless-steel-309-foundry-scrap-6251900612.html?pos=1&kwd=foundry,Foundry Scrap,kg
HS 3 SCRAP,"₹1,050/ kg",https://www.indiamart.com/proddetail/hs-3-scrap-2850421259788.html?pos=2&kwd=foundry,Foundry Scrap,kg
"Duplex 2205 Scrap, Thickness: standard",₹315/ kg,https://www.indiamart.com/proddetail/duplex-2205-scrap-4802686191.html?pos=4&kwd=foundry,Foundry Scrap,kg
Stainless Steel Foundry Scrap,₹95/ kg,https://www.indiamart.com/proddetail/stainless-steel-foundry-scrap-27633521488.html?pos=5&kwd=foundry,Foundry Scrap,kg
Inconel 600 Scrap,₹950/ kg,https://www.indiamart.com/proddetail/inconel-600-scrap-22668936030.html?pos=6&kwd=foundry,Foundry Scrap,kg
Black Iron Ss Metal Scrap,₹20/ tonne,https://www.indiamart.com/proddetail/ss-metal-scrap-2851534999512.html?pos=7&kwd=foundry,Foundry Scrap,tonne
Stainless Steel Scrap 347 Grade,₹150/ kg,https://www.indiamart.com/proddetail/stainless-steel-scrap-347-grade-2851895434497.html?pos=8&kwd=foundry,Foundry Scrap,kg
"Inconel 625 Scrap, 3 mm","₹1,900/ kg",https://www.indiamart.com/proddetail/inconel-625-scrap-2851782789062.html?pos=10&kwd=foundry,Foundry Scrap,kg
Inconel 625 Scrap,"₹1,000/ kg",https://www.indiamart.com/proddetail/inconel-625-scrap-21248191073.html?pos=11&kwd=foundry,Foundry Scrap,kg
"Cast Iron Foundary Scrap, For Foundry Industry",₹19/ kg,https://www.indiamart.com/proddetail/cast-iron-foundary-scrap-23903216791.html?pos=12&kwd=foundry,Foundry Scrap,kg
INCONEL SCRAP GRADE 625,₹425/ kg,https://www.indiamart.com/proddetail/inconel-scrap-grade-625-20957976491.html?pos=13.1&kwd=foundry,Foundry Scrap,kg
Super Duplex 2507 Steel Scrap,₹250/ kg,https://www.indiamart.com/proddetail/super-duplex-2507-steel-scrap-10267419533.html?pos=14&kwd=foundry,Foundry Scrap,kg
Cast Iron Scrap,₹40/ kg,,Cast Iron Borings,kg
Cast Iron Scrap /CI Rotor Drum Scrap /Cast Iron Solid Scrap,₹34/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-ci-rotor-drum-scrap-cast-iron-solid-scrap-11643048962.html?pos=3&kwd=cast,Cast Iron Borings,kg
"Solid Form Cast Iron Borring, For Foundry Industry",₹38/ kg,https://www.indiamart.com/proddetail/cast-iron-borring-22083958955.html?pos=4&kwd=cast,Cast Iron Borings,kg
"Cast Iron Scrap, For Foundry Industry",₹39/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-20629118791.html?pos=5&kwd=cast,Cast Iron Borings,kg
"Cast Iron Boring Scrap, For Foundry Industry",₹41/ kg,https://www.indiamart.com/proddetail/cast-iron-boring-scrap-24273743255.html?pos=9&kwd=cast,Cast Iron Borings,kg
Cast Iron Scraps,₹29/ kg,https://www.indiamart.com/proddetail/cast-iron-scraps-2851559576673.html?pos=11&kwd=cast,Cast Iron Borings,kg
Cast Iron Turning Boring,₹24/ kg,https://www.indiamart.com/proddetail/cast-iron-turning-boring-17275735830.html?pos=12&kwd=cast,Cast Iron Borings,kg
"Cast Iron Scrap, For Foundry Industry","₹41,500/ metric",https://www.indiamart.com/proddetail/cast-iron-scrap-17663952373.html?pos=17&kwd=cast,Cast Iron Borings,metric
Cast Iron Scrap,₹40.20/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-23427869555.html?pos=18&kwd=cast,Cast Iron Borings,kg
Cast Iorn Scrap/ Rolling Scrap,₹50/ tonne,https://www.indiamart.com/proddetail/cast-iorn-scrap-rolling-scrap-2850837239412.html?pos=20&kwd=cast,Cast Iron Borings,tonne
"Brown HMS PNS CAST IRON, For Metal Industry, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/hms-pns-cast-iron-2850479029155.html?pos=21&kwd=cast,Cast Iron Borings,kg
Cast Iron Casting Scraps,₹12/ kg,https://www.indiamart.com/proddetail/cast-iron-casting-scraps-23903217048.html?pos=22&kwd=cast,Cast Iron Borings,kg
"Cast Iron Scrap, For Foundry Industry",₹35/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-2850315608362.html?pos=26&kwd=cast,Cast Iron Borings,kg
Cast Iron Scrap,₹43/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-26865466297.html?pos=28&kwd=cast,Cast Iron Borings,kg
Cast Iron Turning Scrap,₹22/ kg,https://www.indiamart.com/proddetail/cast-iron-turning-scrap-21933177162.html?pos=29&kwd=cast,Cast Iron Borings,kg
cast iron scrap 5-15 kg pieces,"₹32,000/ tonne",https://www.indiamart.com/proddetail/cast-iron-scrap-5-15-kg-pieces-20288717988.html?pos=30.1&kwd=cast,Cast Iron Borings,tonne
"Cast Iron Body Motor Parts Scrap Silver Now Available, For Metal Industry, 50 Kg","₹37,185/ tonne",https://www.indiamart.com/proddetail/cast-iron-body-motor-parts-scrap-silver-now-available-2851742615997.html?pos=31&kwd=cast,Cast Iron Borings,tonne
"Cast Iron Borings, For Metal Industry",₹20/ kg,https://www.indiamart.com/proddetail/cast-iron-borings-21596125497.html?pos=35&kwd=cast,Cast Iron Borings,kg
"PVC Cast Iron Scrap, For Metal Industry",₹47/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-2851526575291.html?pos=37&kwd=cast,Cast Iron Borings,kg
"Cast Iron Scrap, For Metal Industry",₹25/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-21639393062.html?pos=40&kwd=cast,Cast Iron Borings,kg
"Cast Iron Scrap, For Metal Industry",₹27.50/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-21829181373.html?pos=45&kwd=cast,Cast Iron Borings,kg
CI Cast Iron Rotors And Drum Scrap,₹28/ kg,https://www.indiamart.com/proddetail/cast-iron-rotors-and-drum-scrap-16840148762.html?pos=48&kwd=cast,Cast Iron Borings,kg
"Brown Hms 1 & 2 Scraps Cast Iron Scraps, For Metal Industry, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/hms-1-2-scraps-cast-iron-scraps-23337293412.html?pos=49&kwd=cast,Cast Iron Borings,kg
Cast Iron Scrap,"₹32,000/ tonne",,Cast Iron Borings,tonne
Cast Iron Scrap,₹27/ kg,,Cast Iron Borings,kg
Cast Iron Scrap,₹40/ kg,,Cast Iron Waste,kg
"Ci And Di Waste Iron Scrap, For Foundry Industry","₹31,000/ tonne",https://www.indiamart.com/proddetail/waste-iron-scrap-23314427788.html?pos=3&kwd=cast,Cast Iron Waste,tonne
Cast Iron Scraps,₹29/ kg,https://www.indiamart.com/proddetail/cast-iron-scraps-2851559576673.html?pos=6&kwd=cast,Cast Iron Waste,kg
"Cast iron scrap, For Casting","₹41,500/ tonne",https://www.indiamart.com/proddetail/cast-iron-scrap-20095185248.html?pos=9&kwd=cast,Cast Iron Waste,tonne
Motor Parts Cast Iron Scrap,"₹42,000/ metric",https://www.indiamart.com/proddetail/motor-parts-cast-iron-scrap-15020156162.html?pos=12&kwd=cast,Cast Iron Waste,metric
Cast Iorn Scrap/ Rolling Scrap,₹50/ tonne,https://www.indiamart.com/proddetail/cast-iorn-scrap-rolling-scrap-2850837239412.html?pos=14&kwd=cast,Cast Iron Waste,tonne
"Cast Iron Scrap, For Metal Industry",₹27.50/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-21829181373.html?pos=15&kwd=cast,Cast Iron Waste,kg
Cast Iron Scrap,₹27/ kg,,Cast Iron Waste,kg
"PVC Cast Iron Scrap, For Metal Industry",₹47/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-2851526575291.html?pos=33&kwd=cast,Cast Iron Waste,kg
"Cast Iron Scrap, For Metal Industry",₹25/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-21639393062.html?pos=36&kwd=cast,Cast Iron Waste,kg
"Cast Iron Scrap, For Metal Industry",₹27.50/ kg,https://www.indiamart.com/proddetail/cast-iron-scrap-21829181373.html?pos=41&kwd=cast,Cast Iron Waste,kg
CI Cast Iron Rotors And Drum Scrap,₹28/ kg,https://www.indiamart.com/proddetail/cast-iron-rotors-and-drum-scrap-16840148762.html?pos=44&kwd=cast,Cast Iron Waste,kg
"Brown Hms 1 & 2 Scraps Cast Iron Scraps, For Metal Industry, Packaging Type: Loose",₹40/ kg,https://www.indiamart.com/proddetail/hms-1-2-scraps-cast-iron-scraps-23337293412.html?pos=45&kwd=cast,Cast Iron Waste,kg
Ci Casting Scrap,₹29/ kg,https://www.indiamart.com/proddetail/ci-casting-scrap-21664880497.html?pos=47&kwd=cast,Cast Iron Waste,kg
Cast Iron Scrap,"₹32,000/ tonne",,Cast Iron Waste,tonne
CPVC Pipe Scrap,₹62/ kg,https://www.indiamart.com/proddetail/cpvc-pipe-scrap-23822684033.html?pos=1&kwd=pipe,Pipe Scrap,kg
Yellow Brass Pipe Scrap,₹500/ kg,https://www.indiamart.com/proddetail/brass-pipe-scrap-22056193112.html?pos=2&kwd=pipe,Pipe Scrap,kg
Lumps Pvc Pipe Scrap,₹50/ kg,https://www.indiamart.com/proddetail/pvc-pipe-scrap-2850593421248.html?pos=3&kwd=pipe,Pipe Scrap,kg
White Pvc Pipe Scrap,₹32/ kg,https://www.indiamart.com/proddetail/white-pvc-pipe-scrap-22180422433.html?pos=4&kwd=pipe,Pipe Scrap,kg
Alloy Steel Casting Grade WC6 Scrap / WC9 Scrap/ C12A Scrap,₹35/ kg,https://www.indiamart.com/proddetail/alloy-steel-casting-grade-wc6-scrap-wc9-scrap-c12a-scrap-11643112912.html?pos=5&kwd=pipe,Pipe Scrap,kg
"Grey Imported Rigid Pvc Pipe Scrap, Packaging Type: 1 Ton, Packaging Size: Jumbo Bag","₹60,000/ tonne",https://www.indiamart.com/proddetail/rigid-pvc-pipe-scrap-22512313433.html?pos=6&kwd=pipe,Pipe Scrap,tonne
Grey PVC Pipe Scrap,₹60/ kg,https://www.indiamart.com/proddetail/pvc-scrap-19443764530.html?pos=7&kwd=pipe,Pipe Scrap,kg
Drill Pipe ( Churi Socket ) Scrap,₹80/ kg,,Pipe Scrap,kg
"Multicolor Insulated Copper Wire Scrap, Grade: Grade A, Packaging Size: Loose",₹290/ kg,https://www.indiamart.com/proddetail/insulated-copper-wire-scrap-27160043362.html?pos=10&kwd=pipe,Pipe Scrap,kg
Grinded PVC CPVC UPVC Pipe Grinding Scrap plant waste,₹55/ kg,https://www.indiamart.com/proddetail/pvc-cpvc-upvc-pipe-grinding-scrap-plant-waste-22568031197.html?pos=11&kwd=pipe,Pipe Scrap,kg
95.98% Copper Pipe Scrap,₹740/ kg,https://www.indiamart.com/proddetail/95-98-copper-pipe-scrap-2851624529488.html?pos=12&kwd=pipe,Pipe Scrap,kg
Ppr- C Pipe Scrap,₹70/ kg,https://www.indiamart.com/proddetail/ppr-c-pipe-scrap-2852090893955.html?pos=13&kwd=pipe,Pipe Scrap,kg
Second Grinded CPVC Pipe Scrap,₹95/ kg,https://www.indiamart.com/proddetail/cpvc-pipe-scrap-2848979099273.html?pos=14&kwd=pipe,Pipe Scrap,kg
Second Grinded CPVC Pipe Scrap,₹95/ kg,https://www.indiamart.com/proddetail/cpvc-pipe-scrap-2848979099273.html?pos=15&kwd=pipe,Pipe Scrap,kg
"0- 3% PVC Natural Regrind, For Injection Moulding, Pack Size: 5000",₹68/ kg,https://www.indiamart.com/proddetail/pvc-natural-regrind-20333314348.html?pos=16&kwd=pipe,Pipe Scrap,kg
"Gray Japan Pvc Regrind, Packaging Type: Jumbo And 25kgs, Packaging Size: Jumbo 25/50 Kgs",₹100/ kg,https://www.indiamart.com/proddetail/japan-pvc-regrind-21965738030.html?pos=17&kwd=pipe,Pipe Scrap,kg
Steel Pipe Scrap,₹95/ kg,https://www.indiamart.com/proddetail/steel-pipe-scrap-11729016330.html?pos=19&kwd=pipe,Pipe Scrap,kg
Natural Soft Pvc Pipe Scrap,₹100/ kg,https://www.indiamart.com/proddetail/pvc-pipe-scrap-24687336248.html?pos=20&kwd=pipe,Pipe Scrap,kg
Grey Grinded Pvc Pipe Scrap,₹62/ kg,https://www.indiamart.com/proddetail/pvc-pipe-scrap-2850951469812.html?pos=21&kwd=pipe,Pipe Scrap,kg
"89% Brown Copper Pipe Scrap, For Casting Industry",₹650/ kg,https://www.indiamart.com/proddetail/copper-pipe-scrap-22775296948.html?pos=25&kwd=pipe,Pipe Scrap,kg
"Red Insulated Copper Wire Scrap, For Automobile Industry, Grade: AA",₹425/ kg,https://www.indiamart.com/proddetail/insulated-copper-wire-scrap-23925499897.html?pos=27&kwd=pipe,Pipe Scrap,kg
Crushed PVC Pipe Regrind,₹52/ kg,https://www.indiamart.com/proddetail/pvc-pipe-regrind-2851826693555.html?pos=28&kwd=pipe,Pipe Scrap,kg
First Grinded Scrap Grey Pipe,₹134/ kg,https://www.indiamart.com/proddetail/scrap-grey-pipe-25736466791.html?pos=32&kwd=pipe,Pipe Scrap,kg
Stainless Steel Pipe Scrap 304 And 316,₹190/ kg,,Pipe Scrap,kg
Grinded White PVC Pipe Scrap,₹40/ kg,https://www.indiamart.com/proddetail/grinded-white-pvc-pipe-scrap-21778451591.html?pos=35&kwd=pipe,Pipe Scrap,kg
"Gray PVC Pipe Regrind Scrap, Packaging Type: Pp Bag, Packaging Size: 25 Kg",₹50/ kg,https://www.indiamart.com/proddetail/pvc-pipe-regrind-scrap-22886074697.html?pos=36&kwd=pipe,Pipe Scrap,kg
Copper Pipe Scrap,₹445/ kg,https://www.indiamart.com/proddetail/copper-pipe-scrap-19001866591.html?pos=38&kwd=pipe,Pipe Scrap,kg
Copper Candy Scrap,₹550/ kg,https://www.indiamart.com/proddetail/copper-candy-scrap-20261849197.html?pos=39&kwd=pipe,Pipe Scrap,kg
Pure Cooper Scrap,₹350/ kg,https://www.indiamart.com/proddetail/pure-cooper-scrap-13633124348.html?pos=40&kwd=pipe,Pipe Scrap,kg
Mixed PVC Rigid Scrap,₹99/ kg,https://www.indiamart.com/proddetail/pvc-rigid-scrap-2849318828888.html?pos=41&kwd=pipe,Pipe Scrap,kg
"Aluminum Bronze Scrap AB2 Scrap ALBC3, For Melting machinery valves, Size: 10-25 Inch",₹600/ kg,https://www.indiamart.com/proddetail/aluminum-bronze-scrap-ab2-scrap-albc3-20624553333.html?pos=1&kwd=aluminum,Aluminum Bronze Scrap,kg
"Aluminium Alloy Aluminum Bronze Scrap, for Machinery",₹454/ kg,https://www.indiamart.com/proddetail/aluminum-bronze-scrap-2242167030.html?pos=2&kwd=aluminum,Aluminum Bronze Scrap,kg
"Ab 2 Grade YELLOW Aluminium Bronze Scrap Ab2, For Automobile Industry",₹600/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-ab2-2850371304897.html?pos=3&kwd=aluminum,Aluminum Bronze Scrap,kg
"Non Ferrous YELLOW Aluminium Bronze Scrap, For Automobile Industry",₹500/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-23008877412.html?pos=4&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminum Bronze Scrap,₹550/ kg,https://www.indiamart.com/proddetail/aluminum-bronze-scrap-19468449273.html?pos=6&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminium Bronze Scrap,"₹4,000/ tonne",https://www.indiamart.com/proddetail/aluminium-bronze-scrap-2984480297.html?pos=7&kwd=aluminum,Aluminum Bronze Scrap,tonne
"Aluminium Bronze Scrap, 50 Kg",₹450/ kg,https://www.indiamart.com/proddetail/aluminium-bronze-scrap-2849909112373.html?pos=8&kwd=aluminum,Aluminum Bronze Scrap,kg
Phosphor Bronze Scrap,₹900/ kg,https://www.indiamart.com/proddetail/phosphor-bronze-scrap-23083699262.html?pos=9&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminium Wheel Scrap,₹120/ kg,https://www.indiamart.com/proddetail/aluminium-wheel-scrap-2850658827362.html?pos=12&kwd=aluminum,Aluminum Bronze Scrap,kg
"Aluminum Scrap & Aluminum 6063 Scrap, Scrap Form Bars Offcuts, Plate Offcuts",₹135/ kg,https://www.indiamart.com/proddetail/aluminum-scrap-aluminum-6063-scrap-11643049148.html?pos=13&kwd=aluminum,Aluminum Bronze Scrap,kg
"Silver Aluminum Wire Scrap, For Industrial",₹210/ kg,https://www.indiamart.com/proddetail/aluminum-wire-scrap-11472810373.html?pos=14&kwd=aluminum,Aluminum Bronze Scrap,kg
"Aluminium Telic Pucks, For Melting",₹145/ kg,https://www.indiamart.com/proddetail/aluminium-telic-pucks-22190015112.html?pos=15&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminium Extrusion Scrap,₹170/ kg,https://www.indiamart.com/proddetail/aluminium-extrusion-scrap-2851843641673.html?pos=17&kwd=aluminum,Aluminum Bronze Scrap,kg
ALUMINIUM SCRAP,₹165/ kg,https://www.indiamart.com/proddetail/aluminium-scrap-2851746101948.html?pos=18&kwd=aluminum,Aluminum Bronze Scrap,kg
Phosphor Bronze Scrap,₹500/ kg,https://www.indiamart.com/proddetail/phosphor-bronze-scrap-21351094530.html?pos=19&kwd=aluminum,Aluminum Bronze Scrap,kg
"Silver Aluminum Casting Scrap, For Melting",₹163/ kg,https://www.indiamart.com/proddetail/aluminum-casting-scrap-23316291073.html?pos=22&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminium Wire Scrap,₹220/ kg,https://www.indiamart.com/proddetail/aluminium-wire-scrap-2849500434630.html?pos=23&kwd=aluminum,Aluminum Bronze Scrap,kg
430 MPa Aluminium Bronze Scrap,₹630/ kg,https://www.indiamart.com/proddetail/430-mpa-aluminium-bronze-scrap-2851259042048.html?pos=24&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminium Aluminum Foil Scrap 8006/3003,₹130/ kg,https://www.indiamart.com/proddetail/aluminum-foil-scrap-8006-3003-13084420173.html?pos=27&kwd=aluminum,Aluminum Bronze Scrap,kg
"Aluminium Extrusion Scrap, Packaging Type: Pallets",₹215/ kg,https://www.indiamart.com/proddetail/aluminium-extrusion-scrap-23105367430.html?pos=30&kwd=aluminum,Aluminum Bronze Scrap,kg
"Silver Aluminium Scrap, For Melting, Size: 1",₹1.6 lakh/ tonne,https://www.indiamart.com/proddetail/aluminium-scrap-12584964991.html?pos=33&kwd=aluminum,Aluminum Bronze Scrap,tonne
"Recyclable Aluminum Foil Scrap, For Melting",₹160/ kg,https://www.indiamart.com/proddetail/recyclable-aluminum-foil-scrap-20730451097.html?pos=34&kwd=aluminum,Aluminum Bronze Scrap,kg
Aluminum Telic Scrap 7025,₹95/ kg,https://www.indiamart.com/proddetail/aluminum-telic-scrap-7025-22747787691.html?pos=35&kwd=aluminum,Aluminum Bronze Scrap,kg
Silver 97.99% Aluminum Purja Scrap,₹160/ kg,https://www.indiamart.com/proddetail/97-99-aluminum-purja-scrap-2851626663291.html?pos=38&kwd=aluminum,Aluminum Bronze Scrap,kg
Pure Aluminium Wire Scrap,₹180/ kg,https://www.indiamart.com/proddetail/pure-aluminium-wire-scrap-2851480846312.html?pos=40&kwd=aluminum,Aluminum Bronze Scrap,kg
"Silver Aluminium Zorba Scrap, For Machinery",₹50/ kg,https://www.indiamart.com/proddetail/aluminium-zorba-scrap-27284527097.html?pos=45&kwd=aluminum,Aluminum Bronze Scrap,kg
"Aluminium 5083 Scrap, 8 mm",₹175/ kg,https://www.indiamart.com/proddetail/aluminium-5083-scrap-2851916395562.html?pos=46&kwd=aluminum,Aluminum Bronze Scrap,kg
"Silver SRC Aluminium Foil Scrap, For Melting",₹150/ kg,https://www.indiamart.com/proddetail/src-aluminium-foil-scrap-2849814356397.html?pos=47&kwd=aluminum,Aluminum Bronze Scrap,kg
