,name,price,url,category
10062,"White Old Pvc Pipe Scrap Pvc Pipe Scrap, for PVC Pipe Manufacturing",₹44/ Kilogram,https://www.indiamart.com/proddetail/pvc-pipe-scrap-21111975988.html,pvc-scrap
10063,Pvc Scrap,₹70/ Kg,https://www.indiamart.com/kalekar-seeds/,pvc-scrap
10064,PVC Profile Scrap,,https://www.indiamart.com/pandey-and-sons/,pvc-scrap
10065,"Natural Rigid PVC Blister Film Scrap, Packaging Type: Bag, Packaging Size: 50 Kg",₹72/ Kg,https://www.indiamart.com/proddetail/rigid-pvc-blister-film-scrap-6491123773.html,pvc-scrap
10066,White Grinded PVC Wall Panel Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/pvc-wall-panel-scrap-13145910391.html,pvc-scrap
10067,Crushed PVC Door Scrap,₹26/ Kg,https://www.indiamart.com/proddetail/pvc-door-scrap-13619820397.html,pvc-scrap
10068,Door Scrap,,https://www.indiamart.com/company/191550432/,pvc-scrap
10069,PVC Scrap,,https://www.indiamart.com/company/115408031/,pvc-scrap
10070,Pvc Plastic Scrap,₹45/ Kg,https://www.indiamart.com/company/16307524/,pvc-scrap
10071,Scrap,,https://www.indiamart.com/green-trading-company-lucknow/,pvc-scrap
10072,PVC Scrap,,https://www.indiamart.com/shivaenterprises-91346886/,pvc-scrap
10073,Pvc Door Scrap,,https://www.indiamart.com/nationalenterprises-72427997/,pvc-scrap
10074,Scrap,,https://www.indiamart.com/company/80440101/,pvc-scrap
10075,PVC Scrap,,https://www.indiamart.com/jjenterprises-lucknow/,pvc-scrap
10076,Pvc Screp,,https://www.indiamart.com/company/27586432/,pvc-scrap
10077,PVC Scrap,,https://www.indiamart.com/company/147431893/,pvc-scrap
10078,PVC Scrap,,https://www.indiamart.com/company/147438202/,pvc-scrap
10079,PVC Scrap,,https://www.indiamart.com/company/147617560/,pvc-scrap
10080,PVC Scrap,,https://www.indiamart.com/company/147625360/,pvc-scrap
10081,PVC Scrap,,https://www.indiamart.com/company/34130567/,pvc-scrap
10082,PVC Scrap,,https://www.indiamart.com/proddetail/pvc-scrap-13631945333.html,pvc-scrap
10083,Scrap Tikki,,https://www.indiamart.com/standard-iron-steel-company-ludhiana/,pvc-scrap
10084,PVC Scrap,,https://www.indiamart.com/durgaentps-ludhiana/,pvc-scrap
10085,"PVC Grind, Size: 5 - 10 mm, Packaging Size: 25 kg",Usage/Application:  Plastic Industry,https://www.indiamart.com/proddetail/pvc-grind-14785484297.html,pvc-scrap
10086,Waste Pvc 2 no,Waste Pvc Dairy,https://www.indiamart.com/nimmy-plastic-ludhiana/,pvc-scrap
10087,Scrap,,https://www.indiamart.com/gyanchand-and-sons/,pvc-scrap
10088,Pvc Scrap,Pvc Scrap,https://www.indiamart.com/khan-traders-ludhiana/,pvc-scrap
10089,Scrap,Scrap,https://www.indiamart.com/fahad-entp/,pvc-scrap
10090,Pvc Cycle Sheet Scraps,₹85/ Kilogram,https://www.indiamart.com/d-p-trading-co-ludhiana/,pvc-scrap
10091,"PVC Cooling Tower Sheet Scrap, Packaging Type: Bag, Packaging Size: 50 Kg",₹25/ Kg,https://www.indiamart.com/proddetail/pvc-cooling-tower-sheet-scrap-20310186388.html,pvc-scrap
10092,Multicolor Crushed PVC Door Mat Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/pvc-door-mat-scrap-2851496030788.html,pvc-scrap
10093,Mixed Pvc Scrap,Color:  Mixed,https://www.indiamart.com/shri-plastic-ludhiana/,pvc-scrap
10094,Scrap,,https://www.indiamart.com/bansal-labour-job/,pvc-scrap
10095,Old Pvc Plastic Scrap,₹75/ Kg,https://www.indiamart.com/nimmyplastic/,pvc-scrap
10096,Scrap,,https://www.indiamart.com/aryan-trading-co-machhiwara/,pvc-scrap
10097,Pvc Scrap,,https://www.indiamart.com/tulsi-scraps-ludhiana/,pvc-scrap
10098,Scrap,,https://www.indiamart.com/surindera-trading-company/,pvc-scrap
10099,scrap,,https://www.indiamart.com/kumar-electricals-ludhiana/,pvc-scrap
10100,PVC Scrap,,https://www.indiamart.com/best-enterprises-ludhiana/,pvc-scrap
10101,Scrap,,https://www.indiamart.com/rudra-alloys/,pvc-scrap
10102,Pvc Sheet Scrap,,https://www.indiamart.com/fedlex-impex/,pvc-scrap
10103,PVC Scrap,,https://www.indiamart.com/hd-enterprises-ludhiana/,pvc-scrap
10104,PVC Scrap,,https://www.indiamart.com/raj-lakshmi-polymers/,pvc-scrap
10105,PVC Scrap,,https://www.indiamart.com/garg-plastic/,pvc-scrap
10106,PVC Scrap,,https://www.indiamart.com/company/161001188/,pvc-scrap
10107,PPCP Scrap,,https://www.indiamart.com/thre-s-s-s-plastic-scrap/,pvc-scrap
10108,PVC Scrap,,https://www.indiamart.com/bharat-bottal-traders/,pvc-scrap
10109,PVC Scrap,,https://www.indiamart.com/khan-traders-latur/,pvc-scrap
10110,pvc scrap,,https://www.indiamart.com/plastic-scrap-grinding/,pvc-scrap
10111,PVC Plastic Scrap,,https://www.indiamart.com/sudagar-industries/,pvc-scrap
10112,PVC Scrap,,https://www.indiamart.com/taran-traders-lalitpur/,pvc-scrap
10113,PVC GREY GRINDING,₹52/ Kg,https://www.indiamart.com/proddetail/pvc-grey-grinding-2851060562348.html,pvc-scrap
10114,PVC Plastic Scrap white,₹60/ Kg,https://www.indiamart.com/proddetail/pvc-plastic-scrap-white-26029124762.html,pvc-scrap
10115,Dull Clear Scrap,₹150/ Kg,https://www.indiamart.com/hsplasticmumbai/,pvc-scrap
10116,PVC soft scrap,Pvc Soft Scrap,https://www.indiamart.com/r-k-plastic-mumbai/,pvc-scrap
10117,Grey Grinded PVC Scrap,Color:  Grey,https://www.indiamart.com/proddetail/pvc-scrap-22592363555.html,pvc-scrap
10118,PVC Plastic Scrap,,https://www.indiamart.com/ssenterprises-25674698/,pvc-scrap
10119,PVC Scrap,,https://www.indiamart.com/mahalaxmi-metal-corp-mumbai/,pvc-scrap
10120,Scrap,Scrap,https://www.indiamart.com/mangal-metal-corporation/,pvc-scrap
10121,Pvc White Scrap,,https://www.indiamart.com/kgn-scrap-mumbai/,pvc-scrap
10122,PVC Scrap,,https://www.indiamart.com/suvidhaenterprises-82057543/,pvc-scrap
10123,PVC Sole Scrap,Pvc Sole Scrap,https://www.indiamart.com/poojaplasticmumbai/,pvc-scrap
10124,"Grinded White Pvc Scrap, Packaging Size: Jumbo Bag",₹68/ Kg,https://www.indiamart.com/proddetail/white-pvc-scrap-23428822588.html,pvc-scrap
10125,"Red Soft Pvc Granules, For Plastic Industry, 1.5mm",₹52/ Kg,https://www.indiamart.com/proddetail/red-soft-pvc-granules-2850915391362.html,pvc-scrap
10126,"Grey White Orange Hard Rigid PVC Pipe Regrind, For Pipes, 0.960 /Cm3",₹95/ Kg,https://www.indiamart.com/proddetail/hard-rigid-pvc-pipe-regrind-26221768712.html,pvc-scrap
10127,White Rolled Pvc Grinded Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/pvc-grinded-scrap-2850827597633.html,pvc-scrap
10128,Blue Rolled Soft PVC Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/soft-pvc-scrap-2851615860762.html,pvc-scrap
10129,Scrap,Scrap,https://www.indiamart.com/jash-trading-co-mumbai/,pvc-scrap
10130,PVC Scrap,,https://www.indiamart.com/company/157908549/,pvc-scrap
10131,Blue Grey Grinded PVC Door Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/grey-grinded-pvc-door-scrap-2849746128962.html,pvc-scrap
10132,Pvc Scrap,,https://www.indiamart.com/ms-rawat-enterprises/,pvc-scrap
10133,PVC Scrap,Fresh Pvc Scrap,https://www.indiamart.com/aksharaenterprises-meerut/,pvc-scrap
10134,PVC Scrap,Pvc Scrap,https://www.indiamart.com/nirbhay-enterprises-meerut/,pvc-scrap
10135,Mixed Pvc door frame scrap,₹30/ Kg,https://www.indiamart.com/proddetail/pvc-door-frame-scrap-26047033973.html,pvc-scrap
10136,Grinded PVC Molding Scrap,₹36/ Kg,https://www.indiamart.com/proddetail/pvc-molding-scrap-20214992155.html,pvc-scrap
10137,scrap,₹500/ Kg,https://www.indiamart.com/ksm-fabrication-all-building-work-interior-services/,pvc-scrap
10138,PVC Scrap,,https://www.indiamart.com/dosti-trading-company-meerut/,pvc-scrap
10139,PVC Scrap,,https://www.indiamart.com/fortune-paper-traders/,pvc-scrap
10140,Pvc Sol Scrap,,https://www.indiamart.com/umarenterprises-79612273/,pvc-scrap
10141,PVC Scrap,,https://www.indiamart.com/perex-spare-industries/,pvc-scrap
10142,PVC Scrap,,https://www.indiamart.com/rd-recyclers/,pvc-scrap
10143,Grinding Pvc Scrap,,https://www.indiamart.com/nk-scrap-suppliers/,pvc-scrap
10144,Pvc Scrap,,https://www.indiamart.com/unique-metal-n-alloys-co/,pvc-scrap
10145,PVC Scrap,,https://www.indiamart.com/alia-traders-meerut/,pvc-scrap
10146,scrap,,https://www.indiamart.com/malikscrap-meerut/,pvc-scrap
10147,PVC Scrap,,https://www.indiamart.com/company/147426832/,pvc-scrap
10148,scerpt,,https://www.indiamart.com/company/19422223/,pvc-scrap
10149,PVC Scrap,,https://www.indiamart.com/company/147439783/,pvc-scrap
10150,PVC Scrap,,https://www.indiamart.com/company/147611631/,pvc-scrap
10151,PVC Scrap,,https://www.indiamart.com/company/147700018/,pvc-scrap
10152,PVC Scrap,,https://www.indiamart.com/company/137185227/,pvc-scrap
10153,PVC Scrap,,https://www.indiamart.com/company/147629635/,pvc-scrap
10154,PVC Scrap,,https://www.indiamart.com/company/147438203/,pvc-scrap
10155,PVC Scrap,,https://www.indiamart.com/company/147428334/,pvc-scrap
10156,PVC Scrap,,https://www.indiamart.com/company/147693631/,pvc-scrap
10157,PVC Scrap,Pvc Scrap,https://www.indiamart.com/viswa-agencey/,pvc-scrap
10158,Hard Pvc Scrap,Soft Pvc Scrap,https://www.indiamart.com/kaliswaran-traders/,pvc-scrap
10159,PVC Scrap,,https://www.indiamart.com/sriammansteel-102661794/,pvc-scrap
10160,Pvc Scrap,,https://www.indiamart.com/sarvan-traders/,pvc-scrap
10161,PVC Scrap,,https://www.indiamart.com/vijaytraders-41613975/,pvc-scrap
10162,PVC Scrap,,https://www.indiamart.com/company/41980463/,pvc-scrap
10163,PVC Rubber Scrap,,https://www.indiamart.com/ganpati-traders-madurai/,pvc-scrap
10164,Pvc Pipe Scrap,,https://www.indiamart.com/company/49097120/,pvc-scrap
10165,PVC Scrap,,https://www.indiamart.com/company/1808697/,pvc-scrap
10166,PVC Scrap,,https://www.indiamart.com/company/101872529/,pvc-scrap
10167,PVC Scrap,Pvc Scrap,https://www.indiamart.com/indian-rollers/,pvc-scrap
10168,Pvc Scrap,₹27/ Kg,https://www.indiamart.com/alqahhar-enterprises/,pvc-scrap
10169,PVC Sole Scrap,,https://www.indiamart.com/ms-farha-enterprises/,pvc-scrap
10170,Natural Rigid Pvc Tablet Packing Scrap,₹57/ Kg,https://www.indiamart.com/proddetail/pvc-tablet-packing-scrap-25832977233.html,pvc-scrap
10171,Plastic PVC Scrap,₹32/ Kilogram,https://www.indiamart.com/hamibi-old-plastic-supply/,pvc-scrap
10172,SCRAP,,https://www.indiamart.com/arin-traders/,pvc-scrap
10173,PVC Scrap,,https://www.indiamart.com/s-h-metals/,pvc-scrap
10174,PVC Scrap,,https://www.indiamart.com/kaysons-pigments-private-limited/,pvc-scrap
10175,PVC Scrap,,https://www.indiamart.com/sethi-polymers-moradabad/,pvc-scrap
10176,PVC Scrap,,https://www.indiamart.com/bharattraders-moradabad/,pvc-scrap
10177,PVC Scrap,,https://www.indiamart.com/gold-star-traders-moradabad/,pvc-scrap
10178,SCRAP,,https://www.indiamart.com/parvez-enterprises-moradabad/,pvc-scrap
10179,Pvc Pipe Scrap,,https://www.indiamart.com/plastic-granless/,pvc-scrap
10180,Kandut Pvc,,https://www.indiamart.com/kandut-pipe-scrap/,pvc-scrap
10181,PVC Scrap,,https://www.indiamart.com/company/147013686/,pvc-scrap
10182,PVC Scrap,,https://www.indiamart.com/company/146863228/,pvc-scrap
10183,PVC Scrap,,https://www.indiamart.com/company/146994099/,pvc-scrap
10184,PVC Scrap,,https://www.indiamart.com/company/147006979/,pvc-scrap
10185,PVC Scrap,,https://www.indiamart.com/company/146980942/,pvc-scrap
10186,PVC Scrap,,https://www.indiamart.com/company/146992103/,pvc-scrap
10187,PVC Scrap,,https://www.indiamart.com/company/17989033/,pvc-scrap
10188,PVC Scrap,,https://www.indiamart.com/company/181604683/,pvc-scrap
10189,PVC Scrap,,https://www.indiamart.com/company/136533283/,pvc-scrap
10190,PVC Scraps,,https://www.indiamart.com/moogambigai-metalrefineries/,pvc-scrap
10191,Scrap,,https://www.indiamart.com/az-traders-mangaluru/,pvc-scrap
10192,PVC Scrap,,https://www.indiamart.com/company/73979598/,pvc-scrap
10193,SCRAP,,https://www.indiamart.com/shoeb-plastic-nashik/,pvc-scrap
10194,Grinding Pvc Scrap,,https://www.indiamart.com/nf-traders-malegaon/,pvc-scrap
10195,PVC Scrap,,https://www.indiamart.com/company/32812812/,pvc-scrap
10196,Pvc Scrap,₹35/ Kilogram,https://www.indiamart.com/bedmuthaindustrieslimited-2636938/,pvc-scrap
10197,Brown Loosely Packed Shoe Sole Scrap,₹34/ Kg,https://www.indiamart.com/proddetail/shoe-sole-scrap-2849857217462.html,pvc-scrap
10198,HDPE BLOW 1 TO 10 LTR,₹68/ Kg,https://www.indiamart.com/proddetail/hdpe-blow-1-to-10-ltr-2850790794712.html,pvc-scrap
10199,White Crushed PVC Film Scrap,₹58/ Kg,https://www.indiamart.com/proddetail/pvc-film-scrap-2851615651388.html,pvc-scrap
10200,Pvc Scrap,₹55/ Kg,https://www.indiamart.com/plastics-traders/,pvc-scrap
10201,PVC Scrap,,https://www.indiamart.com/nashik-industrial-scrapdealer/,pvc-scrap
10202,PVC Scrap,,https://www.indiamart.com/malco-metal/,pvc-scrap
10203,Scrap,,https://www.indiamart.com/hasib-corporation/,pvc-scrap
10204,Scrap,,https://www.indiamart.com/mmenterprises-94918296/,pvc-scrap
10205,PVC Scrap,,https://www.indiamart.com/luckytraders-nashik/,pvc-scrap
10206,Pvc Grinding Scrap,,https://www.indiamart.com/jatin-enterprises-nashik/,pvc-scrap
10207,scrap,,https://www.indiamart.com/mahinur-scrap-cintar/,pvc-scrap
10208,PVC Plastic Scrap,,https://www.indiamart.com/na-traders-nashik/,pvc-scrap
10209,Pvc Scrap,,https://www.indiamart.com/company/26605484/,pvc-scrap
10210,PVC Scrap,,https://www.indiamart.com/company/79454578/,pvc-scrap
10211,PVC Scrap,,https://www.indiamart.com/company/29518869/,pvc-scrap
10212,PVC Scrap,,https://www.indiamart.com/company/147610659/,pvc-scrap
10213,PVC Scrap,,https://www.indiamart.com/company/38387153/,pvc-scrap
10214,PVC Scrap,,https://www.indiamart.com/company/181023301/,pvc-scrap
10215,PVC Scrap,,https://www.indiamart.com/company/77910568/,pvc-scrap
10216,Pvc Waste Plastic Scrap,,https://www.indiamart.com/universal-packaging-industries-ranaghat/,pvc-scrap
10217,Pvc Scrap,,https://www.indiamart.com/dutta-granding/,pvc-scrap
10218,Scrap,Scrap,https://www.indiamart.com/shrisaienterprises-91911242/,pvc-scrap
10219,Rigid PVC Scrap,₹63/ KG,https://www.indiamart.com/blueberry-international/,pvc-scrap
10220,PVC Scrap,,https://www.indiamart.com/prince-plastic-nagpur/,pvc-scrap
10221,scrap,,https://www.indiamart.com/ganraj-agencies-nagpur/,pvc-scrap
10222,Pvc Scrap,,https://www.indiamart.com/ramdev-steel-traders-nagpur/,pvc-scrap
10223,PVC Scrap,,https://www.indiamart.com/shailesh-plastics-nagpur/,pvc-scrap
10224,Pvc Granding,,https://www.indiamart.com/company/104813038/,pvc-scrap
10225,PVC Scrap,,https://www.indiamart.com/company/82918542/,pvc-scrap
10226,PVC Plastic Scrap,,https://www.indiamart.com/shayama-scrap-buyer/,pvc-scrap
10227,PVC Scrap,,https://www.indiamart.com/company/9406595/,pvc-scrap
10228,PVC Scrap,,https://www.indiamart.com/company/147432431/,pvc-scrap
10229,Pvc Scrap,,https://www.indiamart.com/company/45762357/,pvc-scrap
10230,PVC Scrap,,https://www.indiamart.com/company/20806914/,pvc-scrap
10231,PVC Scrap,,https://www.indiamart.com/company/137473864/,pvc-scrap
10232,Scrap,,https://www.indiamart.com/ms-scrape-company/,pvc-scrap
10233,PVC Scrap,Acrylic Pvc Scrap,https://www.indiamart.com/al-malik-trading-co-noida/,pvc-scrap
10234,Pvc Gulla,,https://www.indiamart.com/national-engg-works-noida/,pvc-scrap
10235,Iron Itoms,,https://www.indiamart.com/ms-sheru-traders/,pvc-scrap
10236,blue flushing Lumps PVC Scrap,₹25/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-14646539555.html,pvc-scrap
10237,Natural Crushed Recycling PVC Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/recycling-pvc-scrap-22755894373.html,pvc-scrap
10238,Grey First Grinded PVC Freezing Pipe Scrap,₹35/ Kg,https://www.indiamart.com/proddetail/pvc-freezing-pipe-scrap-2850231999288.html,pvc-scrap
10239,PVC pipe,₹58/ Kg,https://www.indiamart.com/proddetail/white-crushed-pvc-plastic-scrap-2851122162548.html,pvc-scrap
10240,Mixed Grinded Pvc Profile Scrap,₹28/ Kg,https://www.indiamart.com/proddetail/pvc-profile-scrap-22180426055.html,pvc-scrap
10241,Grey Soft PVC Burada Scrap,₹40/ Kg,https://www.indiamart.com/proddetail/pvc-burada-scrap-26765777688.html,pvc-scrap
10242,Pvc Scrap,,https://www.indiamart.com/scrap-world-traders/,pvc-scrap
10243,PVC Scrap,,https://www.indiamart.com/ms-manvi-steel/,pvc-scrap
10244,SCRAP,,https://www.indiamart.com/ms-japs-steel/,pvc-scrap
10245,Pvc Scrap,,https://www.indiamart.com/alp-international-trade-pvt-ltd/,pvc-scrap
10246,SCRAP,,https://www.indiamart.com/ms-shri-sai-plastics/,pvc-scrap
10247,PVC Scrap,,https://www.indiamart.com/ms-marvel-vinyls-limited/,pvc-scrap
10248,PVC Plastic Scrap,,https://www.indiamart.com/company/25460954/,pvc-scrap
10249,PVC Scrap,,https://www.indiamart.com/syed-sultan-and-sons/,pvc-scrap
10250,Pvc Scrap,,https://www.indiamart.com/msfawwaz-poly-plastic-industries/,pvc-scrap
10251,White PVC Scrap,₹60/ Kg,https://www.indiamart.com/proddetail/pvc-scrap-23857018355.html,pvc-scrap
10252,Soft Pvc Scrap,,https://www.indiamart.com/sri-lakshmigranites/,pvc-scrap
10253,Pvc Waste Plastic Scrap,,https://www.indiamart.com/kittus-online-solution/,pvc-scrap
10254,PVC Scrap,,https://www.indiamart.com/devi-tender-coconuts/,pvc-scrap
10255,PVC Scrap,,https://www.indiamart.com/swathisri-plastic-inustries-india-private-limited/,pvc-scrap
10256,PVC Scrap,,https://www.indiamart.com/sri-padmavathi-traders-ongole/,pvc-scrap
10257,PVC Scrap,,https://www.indiamart.com/company/66119530/,pvc-scrap
10258,PVC Scrap,,https://www.indiamart.com/balaji-plastic-osmanabad/,pvc-scrap
10259,"Rigid PVC Tray Scrap, Packaging Type: Bag, Packaging Size: 50 Kg",₹35/ Kg,https://www.indiamart.com/proddetail/rigid-pvc-tray-scrap-17530263012.html,pvc-scrap
10260,scrap,,https://www.indiamart.com/aadesh-scrap-centre/,pvc-scrap
10261,Soft PVC Scrap,Pvc Sheet Scrap,https://www.indiamart.com/hamid-scrap/,pvc-scrap
10262,Rexine Fabric Scrap,,https://www.indiamart.com/national-rexine/,pvc-scrap
10263,PVC Moulding Grade Scrap,,https://www.indiamart.com/teleplast-traders/,pvc-scrap
10264,Gray Granding PVC,₹90/ Kg,https://www.indiamart.com/jay-bhagwant-plastic-industry-baramati/,pvc-scrap
10265,Pvc Pipe Scrap,,https://www.indiamart.com/saiconstruction-88156977/,pvc-scrap
10266,PVC Scrap,,https://www.indiamart.com/dharmraj-metals-pune/,pvc-scrap
10267,PVC Scrap,₹50/ Kilogram,https://www.indiamart.com/proddetail/pvc-scrap-12787894462.html,pvc-scrap
10268,PVC (Wiring And Ceiling Sheet Scrap),₹69/ Kg,https://www.indiamart.com/vaibhav-furniturepune/,pvc-scrap
10269,PVC Scrap,,https://www.indiamart.com/kgn-traders-chikhli/,pvc-scrap
10270,Scrap,Coated Scrap,https://www.indiamart.com/anjani-scrap-centre-pune/,pvc-scrap
10271,PVC Scrap,,https://www.indiamart.com/ummid-trading-company/,pvc-scrap
10272,Soft Pvc Scrap,Rigid Pvc Scrap,https://www.indiamart.com/ashara-plastic/,pvc-scrap
10273,Pvc Scrap,,https://www.indiamart.com/zara-traders-pune/,pvc-scrap
10274,PVC White Patti Grind,Pvc Scrap,https://www.indiamart.com/a-square-plastic-industry/,pvc-scrap
10275,PVC Scrap,,https://www.indiamart.com/dharam-trading-company/,pvc-scrap
10276,Window Pvc Scrap,,https://www.indiamart.com/mahendra-traders-pimpri-chinchwad/,pvc-scrap
10277,Scrap,,https://www.indiamart.com/company/43347258/,pvc-scrap
10278,Mixed PVC Scrap,,https://www.indiamart.com/proddetail/mixed-pvc-scrap-6609916462.html,pvc-scrap
10279,PVC Scrap,,https://www.indiamart.com/company/145640118/,pvc-scrap
10280,Grinded PVC Scrap,Scrap Form:  Grinded,https://www.indiamart.com/proddetail/pvc-scrap-23876589448.html,pvc-scrap
10281,Pvc Scrap,,https://www.indiamart.com/shivtaraenterprises-patna/,pvc-scrap
10282,Scrap Pharmaceutical Pvc Blister Scrap,,https://www.indiamart.com/sr-medicare-private-limited/,pvc-scrap
10283,Pvc Waste Plastic Scrap,,https://www.indiamart.com/laxmi-polymers-patna/,pvc-scrap
10284,PVC Scrap,,https://www.indiamart.com/raj-kishore-prasad-gupta/,pvc-scrap
10285,Pvc Foam Scrap,,https://www.indiamart.com/jk-enterprises-barh/,pvc-scrap
10286,Pvc Scrap,,https://www.indiamart.com/saif-company/,pvc-scrap
10287,PVC Scrap,,https://www.indiamart.com/company/164094946/,pvc-scrap
10288,PVC Scrap,,https://www.indiamart.com/company/105675763/,pvc-scrap
10289,PVC Scrap,,https://www.indiamart.com/newguptaenterprises-patiala/,pvc-scrap
10290,Pvc Plastic Scrap,,https://www.indiamart.com/nk-trading-co-patiala/,pvc-scrap
10291,Pvc Plastic Scrap,,https://www.indiamart.com/newguptaenterprises-102129366/,pvc-scrap
10292,PVC Scrap,,https://www.indiamart.com/sukhman-industry/,pvc-scrap
10293,Pvc Scrap Grinding Machine,,https://www.indiamart.com/ms-ojas-traders/,pvc-scrap
10294,PVC Scrap,,https://www.indiamart.com/company/160992537/,pvc-scrap
10295,PVC Scrap,,https://www.indiamart.com/company/160998013/,pvc-scrap
10296,PVC Scrap,,https://www.indiamart.com/company/160994913/,pvc-scrap
