,name,price,url,category
10862,Ldpe Plastic Scraps,,https://www.indiamart.com/company/81438673/,ldpe-scrap
10863,LDPE Plastic Scrap,,https://www.indiamart.com/company/36700873/,ldpe-scrap
10864,LDPE Scrap,,https://www.indiamart.com/taksh-polytech/,ldpe-scrap
10865,Ldpe Scrap,,https://www.indiamart.com/milan-traders-junagadh/,ldpe-scrap
10866,White (water) Loosely Packed LDPE Scraps,₹65/ Kg,https://www.indiamart.com/ssenterprises-161529599/,ldpe-scrap
10867,LDPE Scrap,,https://www.indiamart.com/bharati-enterprise/,ldpe-scrap
10868,LDPE Plastic Scrap,Pack Type:  Customise,https://www.indiamart.com/pinky-trading/,ldpe-scrap
10869,LDPE Scrap,,https://www.indiamart.com/rubyenterprises-kolkata/,ldpe-scrap
10870,Ldpe Plastic Scraps,,https://www.indiamart.com/mandalco/,ldpe-scrap
10871,Ldpe Scrap,Ldpe Scrap,https://www.indiamart.com/scrap-trader-kolkata/,ldpe-scrap
10872,Copper Pipe ScrapLDPE Scrap,,https://www.indiamart.com/company/54308464/,ldpe-scrap
10873,Ldpe Polymer Scrap,,https://www.indiamart.com/maa-durga-polymers-kolkata/,ldpe-scrap
10874,Ldpe Plastic Scrap,,https://www.indiamart.com/saienterprises-163608058/,ldpe-scrap
10875,LDPE Plastic Scrap,,https://www.indiamart.com/jaimaadurga-rai-co/,ldpe-scrap
10876,LDPE Plastic Scraps,,https://www.indiamart.com/gomti-trader/,ldpe-scrap
10877,LDPE Scrap,,https://www.indiamart.com/kainat-furnitures/,ldpe-scrap
10878,Glucose Bottle LDPE Scrap,,https://www.indiamart.com/saitraders-36390936/,ldpe-scrap
10879,LDPE Scrap,,https://www.indiamart.com/rs-mahal-chennai/,ldpe-scrap
10880,LDPE Scrap,,https://www.indiamart.com/asian-poly-plast/,ldpe-scrap
10881,Glucose Bottle Ldpe Scrap,,https://www.indiamart.com/sunshine-pharmacy-health-shoppe/,ldpe-scrap
10882,LDPE Flakes,₹55/ Kilogram,https://www.indiamart.com/krishna-laghu-udoyog/,ldpe-scrap
10883,LDPE Plastic Scraps,,https://www.indiamart.com/ms-aditi-plastics/,ldpe-scrap
10884,Ldpe Scrap,,https://www.indiamart.com/om-maa-sharda-traders/,ldpe-scrap
10885,Ldpe Scrap,,https://www.indiamart.com/company/181548697/,ldpe-scrap
10886,LDPE Scrap,,https://www.indiamart.com/balajienterprises-31225364/,ldpe-scrap
10887,LDPE Plastic Scrap,,https://www.indiamart.com/lakhuna-plastic/,ldpe-scrap
10888,LDPE Waste scrap,,https://www.indiamart.com/aartacian-enterprises/,ldpe-scrap
10889,Glucose Bottle LDPE Scrap,,https://www.indiamart.com/rishabh-tripathi/,ldpe-scrap
10890,LDPE Plastic Scraps,,https://www.indiamart.com/la-raza-trader/,ldpe-scrap
10891,Glucose Bottle Ldpe Scrap,,,ldpe-scrap
10892,LDPE Plastic Scrap,,https://www.indiamart.com/mah-traders-anjar/,ldpe-scrap
10893,LDPE Plastic Scraps,,https://www.indiamart.com/tanvi-industries-gandhidham/,ldpe-scrap
10894,Small Polyethene Scrap .,,https://www.indiamart.com/mahadev-scrap-traders/,ldpe-scrap
10895,Ldpe Scrap,,https://www.indiamart.com/sk-screp/,ldpe-scrap
10896,LDPE Plastic Scrap,,https://www.indiamart.com/harish-processors/,ldpe-scrap
10897,Natural Loosely Packed LDPE Glucose Bottle Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ldpe-glucose-bottle-scrap-22608744773.html,ldpe-scrap
10898,"First Grinded Black LLDPE Drip Irrigation Scrap, For Plastic Industry, 1.5",₹60/ Kg,https://www.indiamart.com/proddetail/black-lldpe-drip-irrigation-scrap-2848979155291.html,ldpe-scrap
10899,LDPE Plastic Scrap,,https://www.indiamart.com/dheeraj-traders-kalyan/,ldpe-scrap
10900,LDPE Scrap,,https://www.indiamart.com/proddetail/ldpe-scrap-14015322897.html,ldpe-scrap
10901,Ldpe Scrap,,https://www.indiamart.com/vermaenterprises-102301610/,ldpe-scrap
10902,Ldpe Tarpal Scrap,,https://www.indiamart.com/dhall-traders-ludhiana/,ldpe-scrap
10903,LDPE Scrap,,https://www.indiamart.com/appa-hardware-plastic/,ldpe-scrap
10904,LDPE Plastic Scrap,,https://www.indiamart.com/kalayani-plastic/,ldpe-scrap
10905,LDPE Scrap,,https://www.indiamart.com/samiksha-plastics/,ldpe-scrap
10906,LDPE Plastic Scraps,,https://www.indiamart.com/company/81806979/,ldpe-scrap
10907,Ldpe Plastic Scraps,,https://www.indiamart.com/pargati-enterprises-ladnun/,ldpe-scrap
10908,Black Loosely Packed Ldpe Scrap,₹52/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-22814739048.html,ldpe-scrap
10909,Milky White Grinded Pet Bottle Scrap,PET Content:  90- 95%,https://www.indiamart.com/proddetail/pet-bottle-scrap-2851694377833.html,ldpe-scrap
10910,Natural/Dull Natural First Grinded LDPE Scrap,₹69/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-24418655448.html,ldpe-scrap
10911,LDPE Plastic Scrap,₹150/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-2850389730848.html,ldpe-scrap
10912,Natural Loosely Packed LDPE Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-22183663791.html,ldpe-scrap
10913,Plastic LDPE Scrap,,https://www.indiamart.com/proddetail/plastic-ldpe-scrap-4721143233.html,ldpe-scrap
10914,Milky White First Grinded LDPE Scrap,Color:  Milky White,https://www.indiamart.com/proddetail/ldpe-scrap-24173412588.html,ldpe-scrap
10915,LDPE Scrap Washable,₹62/ kg,https://www.indiamart.com/khanenterprises-57855580/,ldpe-scrap
10916,Mixed Loosely Packed LDPE Heavy Duty Liner Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/ldpe-heavy-duty-liner-scrap-24308631948.html,ldpe-scrap
10917,LDPE Scrap,,https://www.indiamart.com/proddetail/ldpe-scrap-7472006433.html,ldpe-scrap
10918,LDPE Plastic Scrap,,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-11791434388.html,ldpe-scrap
10919,LDPE Scraps,,https://www.indiamart.com/krishnam-resources/,ldpe-scrap
10920,LDPE Plastic Scrap,,https://www.indiamart.com/shahplastic-mumbai/,ldpe-scrap
10921,Ldpe Plastic Scrap,,https://www.indiamart.com/inchin-trading-private-limited/,ldpe-scrap
10922,First Grinded Red & White Lldpe Rotomoulding Scrap,₹95/ Kg,https://www.indiamart.com/proddetail/lldpe-rotomoulding-scrap-26218009797.html,ldpe-scrap
10923,Milky White Baled Ldpe Milk Pouch Scrap,₹30/ Kg,https://www.indiamart.com/proddetail/ldpe-milk-pouch-scrap-2851499937062.html,ldpe-scrap
10924,Ldpe Plastic Scraps,,https://www.indiamart.com/indianplastics-mumbai/,ldpe-scrap
10925,LDPE Plastic Scrap,,https://www.indiamart.com/aco-intternational/,ldpe-scrap
10926,Ldpe Scrap,₹35/ Kilogram,,ldpe-scrap
10927,Mixed Regular Grinded Ldpe Plastic Scrap,₹130/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-2851304802362.html,ldpe-scrap
10928,LDPE Plastic Scraps,,https://www.indiamart.com/scrap-suppliers-shop/,ldpe-scrap
10929,LDPE Plastic Scraps,,https://www.indiamart.com/aleem-plastic-works/,ldpe-scrap
10930,LDPP Plastic Scrap,,https://www.indiamart.com/rsn-traders/,ldpe-scrap
10931,Ldpe Hdpe Plastic Scrap,,https://www.indiamart.com/pyramid-plasts/,ldpe-scrap
10932,LDPE Scrap,,https://www.indiamart.com/bhanushali-brothers-mumbai/,ldpe-scrap
10933,Plastic Ldpe Scrap,,https://www.indiamart.com/company/60356357/,ldpe-scrap
10934,Ldpe Hdpe Plastic Scrap,,https://www.indiamart.com/meenakshi-polymers-madurai/,ldpe-scrap
10935,Regular Grinded LDPE Blue Roto Scrap Flakes,₹45/ Kg,https://www.indiamart.com/proddetail/ldpe-blue-roto-scrap-flakes-2849737444812.html,ldpe-scrap
10936,LDPE Scrap,,https://www.indiamart.com/ms-sara-enterprises-moradabad/,ldpe-scrap
10937,Ldp Milk Bag Scrap,₹40/ KG,https://www.indiamart.com/noor-traders-sambhal/,ldpe-scrap
10938,LDPE Plastic Scrap,,https://www.indiamart.com/sanjay-trading-comp/,ldpe-scrap
10939,Hdpe And Ldpe Scrap,,https://www.indiamart.com/aadhishakthi-enterprises/,ldpe-scrap
10940,Milky White Loosely Packed LDPE Plastic Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-27158197048.html,ldpe-scrap
10941,Glucose Bottle LDPE Scrap,₹50/ Kilogram,https://www.indiamart.com/royal-plast-nashik/,ldpe-scrap
10942,LDPE Waste,,https://www.indiamart.com/bombaytraders-nashik/,ldpe-scrap
10943,Ldpe Hdpe Plastic Scrap,,https://www.indiamart.com/a-one-plastic-nashik/,ldpe-scrap
10944,Ldpe Scrap,,https://www.indiamart.com/pradnya-industries-sinnar/,ldpe-scrap
10945,Ldpe Bag Plastic Scrap,,https://www.indiamart.com/company/79797799/,ldpe-scrap
10946,Angur Nalli,,,ldpe-scrap
10947,Ldpe Scrap,₹45/ Kg,https://www.indiamart.com/misba-plastic/,ldpe-scrap
10948,"Natural PET Ldpe Salines bottles scrap, For Plastic Industry",₹30/ Kg,https://www.indiamart.com/proddetail/ldpe-salines-bottles-scrap-23229264791.html,ldpe-scrap
10949,Ldpe Plastic Scraps,,https://www.indiamart.com/vedang-plastic-industries/,ldpe-scrap
10950,LDPE Plastic Scrap,,https://www.indiamart.com/shree-sai-steel-trader/,ldpe-scrap
10951,LDPE Bottle Scrap,,https://www.indiamart.com/ashwin-entp-nagpur/,ldpe-scrap
10952,Ldpe Scrap,,https://www.indiamart.com/company/92164620/,ldpe-scrap
10953,Mixed Grinded Plain LDPE HM Scrap,₹55/ Kg,https://www.indiamart.com/proddetail/plain-ldpe-hm-scrap-2851261169497.html,ldpe-scrap
10954,LDPE Plastic Scrap,,https://www.indiamart.com/malik-scrap-trading-noida/,ldpe-scrap
10955,LDPE Plastic Scrap,,https://www.indiamart.com/company/27744753/,ldpe-scrap
10956,LDPE Plastic Scrap,,https://www.indiamart.com/company/25460954/,ldpe-scrap
10957,Ldpe Scrap,Milk Pouch Scrap,https://www.indiamart.com/sri-lakshmigranites/,ldpe-scrap
10958,LDPE Plastic Scrap,,https://www.indiamart.com/sm-plastic-nizamabad/,ldpe-scrap
10959,Ldpe Scrap,,https://www.indiamart.com/manisha-industries-pune/,ldpe-scrap
10960,LDPE Liner Plant Waste,₹32/ Kg,https://www.indiamart.com/m-s-traders-baramati/,ldpe-scrap
10961,LDPE Scrap,,https://www.indiamart.com/ummid-trading-company/,ldpe-scrap
10962,Milky White Ldpe Plastic Scrap,Ldpe Scrap,https://www.indiamart.com/sonytraders-pune/,ldpe-scrap
10963,Ldpe Scrap,₹30/ Kg,https://www.indiamart.com/e-u-imports-and-exports/,ldpe-scrap
10964,LDPE Scrap,,https://www.indiamart.com/proddetail/ldpe-scrap-6600813991.html,ldpe-scrap
10965,Ldpe Grinding,,https://www.indiamart.com/n-j-enterprises-jodhpur/,ldpe-scrap
10966,LDPE Scrap,,https://www.indiamart.com/sai-udyog/,ldpe-scrap
10967,Ldpe Scrap,,https://www.indiamart.com/kgn-enterprises-pimpri-chinchwad/,ldpe-scrap
10968,Ldp Scrap,,https://www.indiamart.com/amenterprises-191698219/,ldpe-scrap
10969,Ldpe Plastic Scraps,,https://www.indiamart.com/sagarenterprises-88123934/,ldpe-scrap
10970,Glucose Bottle Ldpe Plastic Scrap,,https://www.indiamart.com/associated-business-services/,ldpe-scrap
10971,LDPE Scrap,,https://www.indiamart.com/bushra-enterprises-pune/,ldpe-scrap
10972,Ldpe Plastic Scrap,,https://www.indiamart.com/plastic-supplier/,ldpe-scrap
10973,LDPE Scrap,,https://www.indiamart.com/mktraders-16473059/,ldpe-scrap
10974,Ldpe Scrap,,https://www.indiamart.com/star-polymech/,ldpe-scrap
10975,Ldpe Plastic Scraps,,https://www.indiamart.com/kumar-scrap-centre/,ldpe-scrap
10976,LDPE Plastic Scrap,,https://www.indiamart.com/faisal-traders-pune/,ldpe-scrap
10977,LDPE Plastic Scrap,,https://www.indiamart.com/company/83227542/,ldpe-scrap
10978,LDPE Plastic Scrap,,https://www.indiamart.com/company/78685319/,ldpe-scrap
10979,LDPE Plastic Scrap,,https://www.indiamart.com/company/80611677/,ldpe-scrap
10980,LDPE Plastic Scrap,,https://www.indiamart.com/jtb-scrapcenter/,ldpe-scrap
10981,LDPE Plastic Scrap,,https://www.indiamart.com/company/81927784/,ldpe-scrap
10982,Ldpe Scrap,,https://www.indiamart.com/ranjan-enterprise/,ldpe-scrap
10983,Ldpe Scrap,,https://www.indiamart.com/st-traders-patna/,ldpe-scrap
10984,Ldpe Plastic Scrap,,https://www.indiamart.com/anishkumar-91092219/,ldpe-scrap
10985,LDPE Poly Scrap,,https://www.indiamart.com/company/15421249/,ldpe-scrap
10986,LDPE Plastic Scrap,,https://www.indiamart.com/company/42795880/,ldpe-scrap
10987,Ldpe Waste,,https://www.indiamart.com/jupiter-enterprises-pondicherry/,ldpe-scrap
10988,LDPE Regring Scrap,₹63/ kg,https://www.indiamart.com/vicky-traders-panipat/,ldpe-scrap
10989,Ldpe film scrap waste,₹30/ Kilogram,https://www.indiamart.com/d-k-traders-alwar/,ldpe-scrap
10990,"LDPE Scrap Plastic, for Plastic Industry",₹44/ Kilogram,https://www.indiamart.com/aarti-loha-udhog/,ldpe-scrap
10991,Ldpe Scrap,,https://www.indiamart.com/etisalat-hyderabad/,ldpe-scrap
10992,Ldpe Scrap,,https://www.indiamart.com/shah-plastic-pargi/,ldpe-scrap
10993,Second Grinded LDPE Plastic Scrap,₹120/ Kg,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-2851068061130.html,ldpe-scrap
10994,Ldpe Plastic Scraps,,https://www.indiamart.com/company/79270268/,ldpe-scrap
10995,Natural Ldpe Regrind,₹79/ Kg,https://www.indiamart.com/proddetail/ldpe-regrind-2851098660162.html,ldpe-scrap
10996,LDPE Scrap,₹57/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-23819093162.html,ldpe-scrap
10997,LDPE Natural Scrap,₹48/ Kilogram(s),https://www.indiamart.com/aksharpolyplast/,ldpe-scrap
10998,Milky White Baled LDPE Plastic Scrap,Color:  Milky White,https://www.indiamart.com/proddetail/ldpe-plastic-scrap-22117070555.html,ldpe-scrap
10999,LDPE Plastic Scrap,Type:  LDPE,https://www.indiamart.com/soham-enterprise-shapur/,ldpe-scrap
11000,Ldpe Scrap,₹80/ Kg,https://www.indiamart.com/shreeji-scrap-morbi/,ldpe-scrap
11001,LDPE Scrap,,https://www.indiamart.com/suraj-scrap/,ldpe-scrap
11002,Mixed Grinded LDPE Lumps Scrap,₹65/ Kg,https://www.indiamart.com/proddetail/ldpe-lumps-scrap-2850665988333.html,ldpe-scrap
11003,First Grinded LDPE Roto White Regrind,₹70/ Kg,https://www.indiamart.com/proddetail/ldpe-roto-white-regrind-2851825770512.html,ldpe-scrap
11004,Hdpe Scrap. Blue Drum . Ldpe Scrap,₹50/ 1.kg,https://www.indiamart.com/company/12595384/,ldpe-scrap
11005,"hdpe, ldpe, pp, pvc, pet,",,https://www.indiamart.com/planet-construction/,ldpe-scrap
11006,Ldte Plastic Scrap,,https://www.indiamart.com/jaykhodiyarenterprise-51267287/,ldpe-scrap
11007,Ldpe Scrap,,https://www.indiamart.com/mahadevtrading-98338903/,ldpe-scrap
11008,Ldpe Scrap,,https://www.indiamart.com/jayambeindustries-98618019/,ldpe-scrap
11009,Ldpe Plastic Scraps,,https://www.indiamart.com/company/100674986/,ldpe-scrap
11010,Ldpe Plastic Scraps,,https://www.indiamart.com/jogaiah-enterprise/,ldpe-scrap
11011,LDPE Scrap,,https://www.indiamart.com/plastic-scrap-morbi/,ldpe-scrap
11012,Plastic Ldpe Scrap,,https://www.indiamart.com/company/37681749/,ldpe-scrap
11013,Lldpe Scrap,,https://www.indiamart.com/jyot-industries-gondal/,ldpe-scrap
11014,LDPE Plastic Scrap,,https://www.indiamart.com/company/30028548/,ldpe-scrap
11015,LDPE Scrap,Color:  Natural,https://www.indiamart.com/proddetail/ldpe-scrap-23849983555.html,ldpe-scrap
11016,Ldpe Scrap,,https://www.indiamart.com/brijwasi-plastic-private-limited/,ldpe-scrap
11017,Ldpe Plastic Scrap,,https://www.indiamart.com/ssenterprises-71256573/,ldpe-scrap
11018,LDPE Plastic Scrap,,https://www.indiamart.com/famy-industries-pvt-ltd/,ldpe-scrap
11019,"Brown Regular Grinded Reprocessed LDPE Aglo Scrap, 1, Packaging Type: Loose",₹26/ Kg,https://www.indiamart.com/proddetail/reprocessed-ldpe-aglo-scrap-25276962033.html,ldpe-scrap
11020,ldpe-scrap,,https://www.indiamart.com/royalenterprise-38021106/,ldpe-scrap
11021,LDPE Scrap,₹50/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-23749792873.html,ldpe-scrap
11022,"Pp Bag LDPE Scrap, Packaging Size: 1-30 Kg, for Plastic Industry",₹56/ Kilogram,https://www.indiamart.com/proddetail/ldpe-scrap-21049427448.html,ldpe-scrap
11023,LDPE Scrap,Ldpe Scrap,https://www.indiamart.com/shiv-traders-surat/,ldpe-scrap
11024,LDPE Scrap,₹88/ Kilogram,https://www.indiamart.com/parshv-plastic/,ldpe-scrap
11025,Ldpe Plastic Scraps,,https://www.indiamart.com/jai-shree-krishna-trading/,ldpe-scrap
11026,Ldpe Scrap,,https://www.indiamart.com/hari-krishna-plastic/,ldpe-scrap
11027,Ldpe Plastic Scraps,,https://www.indiamart.com/bapa-sitaram-plastic-surat/,ldpe-scrap
11028,LDPE Scrap,,https://www.indiamart.com/savariya-pasti-bhandar/,ldpe-scrap
11029,Ldpe Plastic Scraps,,https://www.indiamart.com/meetcreation-surat/,ldpe-scrap
11030,Glucose Bottle LDPE Scrap,,https://www.indiamart.com/national-poly-pack/,ldpe-scrap
11031,Ldpe Scrap,,https://www.indiamart.com/plastic-recycling-navsari/,ldpe-scrap
11032,Ldpe Scrap,,https://www.indiamart.com/company/110433911/,ldpe-scrap
11033,LLDPE Waster,₹50/ Kilogram,https://www.indiamart.com/om-polymers-and-enterprise/,ldpe-scrap
11034,Ldpe Grinding,,https://www.indiamart.com/company/25338279/,ldpe-scrap
11035,Ldpe Screp,,https://www.indiamart.com/shreeji-plastics-surendranagar/,ldpe-scrap
11036,LDPE Medical Grade I.v Scrap,,https://www.indiamart.com/bajrang-enterprise-siliguri/,ldpe-scrap
11037,LDPE Plastic Scrap,,https://www.indiamart.com/shri-balaji-plastics-siliguri/,ldpe-scrap
11038,Ldpe Scrap,₹60/ Kg,https://www.indiamart.com/unity-trader-solapur/,ldpe-scrap
11039,Ldpe Hdpe Plastic Scrap,₹38/ Kilogram,https://www.indiamart.com/saisalesservices-solapur/,ldpe-scrap
11040,Plastics Ldpe Scrap,,https://www.indiamart.com/payalplastic-solapur/,ldpe-scrap
11041,Ldpe Plastic Scraps,,https://www.indiamart.com/rizwan-scrap-treader/,ldpe-scrap
11042,Ldpe Plastic Scraps,,https://www.indiamart.com/shrinath-enterprises-akluj/,ldpe-scrap
11043,Ldpe Plastic Scraps,,https://www.indiamart.com/company/81385584/,ldpe-scrap
11044,Ldpe Plastic Scrap,,https://www.indiamart.com/eagle-traders-saharanpur/,ldpe-scrap
11045,Ldpe Scrap,,https://www.indiamart.com/thakral-scrap-solution/,ldpe-scrap
11046,LLDPE Sprinkler angoor Pipe Scrap,₹50/ Kilogram,https://www.indiamart.com/proddetail/lldpe-sprinkler-angoor-pipe-scrap-7449037473.html,ldpe-scrap
11047,First Grinded White LDPE Scrap,₹45/ Kg,https://www.indiamart.com/proddetail/white-ldpe-scrap-27132338833.html,ldpe-scrap
11048,Black LLDPE Sintex Grinding Scrap,₹57/ Kg,https://www.indiamart.com/r-a-m-enterpriese/,ldpe-scrap
11049,LDPE Scrap,,https://www.indiamart.com/ankit-entps-vasai/,ldpe-scrap
11050,Ldpe Scrap,,https://www.indiamart.com/park-iron-steel-thane/,ldpe-scrap
11051,Ldpe Grinding,₹55/ Kg,https://www.indiamart.com/a-one-plastic-traders/,ldpe-scrap
11052,"Lldpe LD Natural Lumps, Packaging Size: Loose, Packaging Type: Woven Bag",₹52/ Kilogram,https://www.indiamart.com/proddetail/ld-natural-lumps-21292501962.html,ldpe-scrap
11053,Milky PP Grinding Waste,₹65/ KG,https://www.indiamart.com/daksha-plastic/,ldpe-scrap
11054,Mixed First Grinded LDPE Scrap,₹38/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-17769703233.html,ldpe-scrap
11055,Blue Crushed LDPE Cap Plastic Regrind Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ldpe-cap-plastic-regrind-scrap-2850410221597.html,ldpe-scrap
11056,LDPE Plastic Scraps,एलडीपीई प्लास्टिक स्क्रैप,https://www.indiamart.com/amarjeet-plastics/,ldpe-scrap
11057,LDPE Scrap,,https://www.indiamart.com/ekatvam-plastic-recyling-services/,ldpe-scrap
11058,LDPE Plastic Scraps,,https://www.indiamart.com/uk-traders-thane/,ldpe-scrap
11059,Ldpe Scrap,,https://www.indiamart.com/alishaexportsbhiwandi/,ldpe-scrap
11060,LDPE Scrap,,https://www.indiamart.com/abdul-rehman-scrap-traders/,ldpe-scrap
11061,Ldpe Plastic Scraps,,https://www.indiamart.com/amir-enterprises-palghar/,ldpe-scrap
11062,LDPE Scrap,,https://www.indiamart.com/raychem-rpg-thane/,ldpe-scrap
11063,LDPE Plastic Scrap,,https://www.indiamart.com/king-plastic-scrap-vasai/,ldpe-scrap
11064,Ldpe Plastic Scraps,,https://www.indiamart.com/radhe-plastic-thane/,ldpe-scrap
11065,LDPE Plastic Scrap,,https://www.indiamart.com/ajaad-traders/,ldpe-scrap
11066,Ldpe Aglo Scrap,,https://www.indiamart.com/s-n-plastic-traders/,ldpe-scrap
11067,LDPE Scrap,,https://www.indiamart.com/raviplastics-mumbai/,ldpe-scrap
11068,Ldpe Plastic Scraps,,https://www.indiamart.com/mcd-pet-bottle-scrap/,ldpe-scrap
11069,Ldpe Scrap,,https://www.indiamart.com/stanthony-global-scrap/,ldpe-scrap
11070,LDPE Plastic Scraps,,https://www.indiamart.com/vg-clothing-mill/,ldpe-scrap
11071,LDPE Plastic Scrap,,https://www.indiamart.com/three-yes-plastics/,ldpe-scrap
11072,Ldpe Plastic Scarp,,https://www.indiamart.com/prime-industries-pottore/,ldpe-scrap
11073,LDPE Plastic Scrap,,https://www.indiamart.com/accof-plastic/,ldpe-scrap
11074,Ldpe Grinded Materialoo,,https://www.indiamart.com/environ-industries/,ldpe-scrap
11075,LDPE Scrap,,,ldpe-scrap
11076,Ldpe Scrap,,https://www.indiamart.com/dsapr6057p/,ldpe-scrap
11077,Ldpe Scrap,,https://www.indiamart.com/sk-pvc/,ldpe-scrap
11078,LDPE Scrap,,https://www.indiamart.com/shree-ganesh-ram-traders/,ldpe-scrap
11079,LDPE Plastic Scrap,₹32/ Kilogram(s),https://www.indiamart.com/coastal-plastics/,ldpe-scrap
11080,"LDPE G.l.d.scrap Plastic Sips, Size: 50, for Plastic Industry",₹80/ Kilogram,https://www.indiamart.com/proddetail/g-l-d-scrap-plastic-sips-21051057955.html,ldpe-scrap
11081,Ldpe Scrap,₹75/ Kg,https://www.indiamart.com/proddetail/ldpe-scrap-23823216848.html,ldpe-scrap
